Index,Client,SP Customer Number,Contract Number,Material Code,ACV,Contract Start Date,Contract End Date,SP AM Rep Name,SP OWM AM Rep Name,SP CSM Rep Name
0,,1004010014.0,260811643.0,42749974.0,"$16,191.03",2023-02-23,2024-02-22,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
1,NBCUNIVERSAL INTERNATIONAL LIMITED,1004070080.0,135887103.0,42749974.0,"$14,943.47",2022-11-02,2023-11-01,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
2,PITNEY BOWES LTD,1005450696.0,260054414.0,42749974.0,"$23,232.77",2023-05-20,2024-05-19,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
3,ELEKTA AB,1005455542.0,135706015.0,42749974.0,"$16,735.04",2022-11-03,2023-11-02,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
4,MUFG SECURITIES EMEA PLC,1005492549.0,136873802.0,42749974.0,"$19,298.37",2023-05-01,2024-04-30,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
5,ISS GROUP HOLDINGS LTD,1005526662.0,135654168.0,42749974.0,"$20,475.34",2023-09-30,2024-09-29,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
6,RHI MAGNESITA TRADING BV,1005531781.0,135656533.0,42749974.0,"$9,700.50",2022-10-16,2023-10-15,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
7,CANPACK SA,1005542424.0,260838839.0,42749974.0,"$18,232.43",2022-11-20,2023-11-19,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
8,ANTALIS RESSOURCES & SERVICES S.A.S,1003852714.0,136829457.0,41922570.0,"$27,582.05",2023-06-14,2024-06-13,UNASSIGNED REP,UNASSIGNED REP,"O'DWYER, LIBBII"
9,G4S REGIONAL MANAGEMENT,1004009953.0,129485573.0,41922570.0,"$24,524.74",2023-07-25,2024-07-24,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
10,HALMA PLC,1004010215.0,130934241.0,41922570.0,"$7,652.11",2023-02-27,2024-02-26,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
11,DIAGEO GREAT BRITAIN LTD,1004253491.0,260870204.0,41922570.0,"$16,233.14",2023-03-01,2024-02-29,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
12,NXP SEMICONDUCTORS NETHERLANDS B.V,1004331180.0,130130695.0,42575370.0,"$12,238.28",2022-12-12,2023-12-11,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
13,ECOM AGROTRADE LIMITED,1004770523.0,128883943.0,41922570.0,"$18,375.60",2023-03-19,2024-03-18,UNASSIGNED REP,UNASSIGNED REP,"O'DWYER, LIBBII"
14,LYONDELLBASELL INDUSTRIES HOLDINGS,1004775594.0,133492902.0,41922570.0,"$23,329.47",2022-10-12,2023-10-11,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
15,TULLOW GROUP SERVICES LIMITED,1004834649.0,260580081.0,42575370.0,"$9,471.77",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
16,SHELL INTERNATIONAL B.V.,1004901779.0,134288326.0,41922570.0,"$3,545.36",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
17,IWG PLC,1005030619.0,128258758.0,41922570.0,"$23,018.32",2022-10-10,2023-10-09,UNASSIGNED REP,UNASSIGNED REP,"RAYAKALA, SARIKA"
18,VEBEGO B.V,1005039149.0,128439840.0,41922570.0,"$10,575.87",2022-11-20,2023-11-19,UNASSIGNED REP,UNASSIGNED REP,"O'DWYER, LIBBII"
19,TITAN CEMENT COMPANY S.A.,1005196384.0,260575411.0,41922570.0,"$8,555.29",2022-12-29,2023-12-28,UNASSIGNED REP,UNASSIGNED REP,"O'DWYER, LIBBII"
